Exported SMaRT Impedance Data
Experiment start time : 8/7/2022 11:24:56

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;15.21177;8.94427;15.0268;2.365031;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;15.26834;10.01969;15.03547;2.656485;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;15.31849;11.20776;15.02635;2.977412;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;15.39894;12.54289;15.03143;3.344193;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;15.48081;13.99512;15.02128;3.743866;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.60342;15.61727;15.02736;4.200598;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;15.75401;17.42964;15.03067;4.718867;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.92365;19.38167;15.02124;5.284411;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;16.16924;21.54008;15.04;5.936569;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.44721;23.88943;15.03816;6.660674;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.77591;26.37491;15.02964;7.452575;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;17.23639;29.1251;15.057;8.389259;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;17.74581;31.94976;15.05754;9.390647;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.37327;34.95448;15.05887;10.52651;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.16936;38.09727;15.0856;11.82746;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.11482;41.28239;15.11562;13.27116;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.19269;44.46892;15.12375;14.84595;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;22.59061;47.78362;15.17936;16.73088;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;24.12221;50.93727;15.20112;18.72985;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;25.95393;54.01151;15.25112;21.00023;
21;1;21;00:00:28;10000;0.1;0;-;-;-;28.12316;57.008;15.31368;23.58821;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;30.55339;59.74979;15.39211;26.39304;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;33.46774;62.46762;15.47046;29.67751;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;36.6041;64.76576;15.60506;33.11106;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;40.35672;67.10899;15.69794;37.17849;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;44.63947;69.16632;15.87632;41.72079;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;49.37492;70.99481;16.07914;46.68344;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;54.75352;72.61994;16.35537;52.2537;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;60.78023;74.294;16.45331;58.5109;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;67.5741;75.70036;16.69034;65.48046;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;75.34177;76.89798;17.07892;73.38047;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;84.12072;77.93475;17.58339;82.2625;
33;1;33;00:00:43;39810.72;0.1;0;-;-;-;93.87347;78.92609;18.03077;92.12556;
34;1;34;00:00:44;44668.36;0.1;0;-;-;-;104.498;79.91169;18.30451;102.8824;
35;1;35;00:00:45;50118.73;0.1;0;-;-;-;116.801;80.70101;18.8735;115.2661;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;130.148;81.48044;19.28108;128.7119;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;145.5913;82.07127;20.08306;144.1995;
38;1;38;00:00:51;70794.58;0.1;0;-;-;-;162.2301;82.62195;20.83295;160.8869;
