Exported SMaRT Impedance Data
Experiment start time : 8/7/2022 10:51:24

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;1.397514E+08;-91.34122;-3271145;-1.397132E+08;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;6.768518E+07;-137.0627;-4.955232E+07;-4.610695E+07;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;2.684752E+08;-105.9767;-7.389691E+07;-2.58105E+08;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;2.400811E+07;-87.96869;850991.9;-2.399303E+07;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;9.091734E+07;-105.9854;-2.503795E+07;-8.740174E+07;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;6.456308E+07;-57.77623;3.44268E+07;-5.461855E+07;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;5.189896E+07;-83.26643;6085303;-5.154097E+07;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;4.450012E+07;-19.77115;4.187689E+07;-1.505279E+07;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;9.407708E+07;-60.35409;4.653415E+07;-8.176227E+07;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;1.687486E+07;-166.4122;-1.640255E+07;-3964496;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;2.298779E+07;-129.1439;-1.45115E+07;-1.782848E+07;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;7.44447E+07;-143.1638;-5.958207E+07;-4.463173E+07;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;2.883321E+07;-42.75681;2.117055E+07;-1.957452E+07;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;2.246101E+07;-135.3782;-1.598682E+07;-1.577715E+07;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;2.681921E+07;-110.8555;-9547977;-2.506205E+07;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;1.916989E+07;-96.1387;-2049950;-1.905997E+07;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;2.296116E+07;-70.07379;7825389;-2.158653E+07;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;2.327536E+07;-88.79906;487834.3;-2.327024E+07;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;1.694367E+07;-78.57549;3356151;-1.660796E+07;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;1.348269E+07;-116.8022;-6079503;-1.203423E+07;
21;1;21;00:00:27;10000;0.1;0;-;-;-;1.588734E+07;-66.94322;6222171;-1.461821E+07;
22;1;22;00:00:28;11220.18;0.1;0;-;-;-;1.134163E+07;-125.5223;-6589708;-9230832;
23;1;23;00:00:29;12589.25;0.1;0;-;-;-;1.173889E+07;-86.39869;737362.5;-1.17157E+07;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;1.235752E+07;-119.3144;-6050260;-1.077509E+07;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;5721637;-99.15948;-910788.3;-5648681;
26;1;26;00:00:33;17782.79;0.1;0;-;-;-;7426781;-81.18694;1137868;-7339096;
27;1;27;00:00:34;19952.62;0.1;0;-;-;-;7500556;-83.99527;784639.3;-7459402;
28;1;28;00:00:35;22387.21;0.1;0;-;-;-;6431874;-93.54047;-397191.1;-6419599;
29;1;29;00:00:36;25118.86;0.1;0;-;-;-;6952008;-87.1234;348889.3;-6943248;
30;1;30;00:00:37;28183.83;0.1;0;-;-;-;5657502;-87.16936;279390.8;-5650599;
