Exported SMaRT Impedance Data
Experiment start time : 6/7/2022 15:48:39

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;6.268002E+07;-101.7659;-1.278134E+07;-6.136304E+07;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;7.176386E+07;-53.65016;4.253546E+07;-5.779953E+07;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;7.909146E+07;-62.93066;3.599205E+07;-7.04275E+07;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;4.186176E+07;159.0103;-3.908403E+07;1.499486E+07;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;8.633103E+07;-15.38113;8.32389E+07;-2.289832E+07;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;4.36752E+07;-78.36241;8810199;-4.277737E+07;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;5.617116E+07;-71.26105;1.804537E+07;-5.319364E+07;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;2.328859E+07;-38.86919;1.813204E+07;-1.461462E+07;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;3.352765E+07;-45.75544;2.3393E+07;-2.401814E+07;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;1.066337E+07;-122.5251;-5733362;-8990882;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;3.384152E+07;-71.05052;1.098951E+07;-3.200749E+07;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;3.331147E+07;-51.02986;2.09501E+07;-2.589879E+07;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;4.484851E+07;-116.7259;-2.01694E+07;-4.005726E+07;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;1.993326E+07;-55.86754;1.118471E+07;-1.64996E+07;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;1.273114E+07;-144.0772;-1.030979E+07;-7469286;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;2.86455E+07;-91.12268;-561272.1;-2.864E+07;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;1.945324E+07;-97.86664;-2662527;-1.927017E+07;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;1.580959E+07;-87.44569;704579.6;-1.579388E+07;
19;1;19;00:00:24;7943.282;0.1;0;-;-;-;1.345621E+07;-96.06467;-1421665;-1.33809E+07;
