Exported SMaRT Impedance Data
Experiment start time : 5/7/2022 14:36:01

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:13;1000;0.1;0;-;-;-;15.09664;9.012698;14.91025;2.364939;
2;1;2;00:00:15;1122.018;0.1;0;-;-;-;15.14178;10.08629;14.90777;2.651798;
3;1;3;00:00:16;1258.925;0.1;0;-;-;-;15.20952;11.28355;14.91553;2.975963;
4;1;4;00:00:17;1412.538;0.1;0;-;-;-;15.27877;12.61219;14.9101;3.336133;
5;1;5;00:00:18;1584.893;0.1;0;-;-;-;15.37848;14.1143;14.91422;3.750149;
6;1;6;00:00:19;1778.279;0.1;0;-;-;-;15.49621;15.73159;14.91576;4.201503;
7;1;7;00:00:21;1995.262;0.1;0;-;-;-;15.63968;17.53366;14.91306;4.711701;
8;1;8;00:00:22;2238.721;0.1;0;-;-;-;15.82902;19.50797;14.92035;5.28591;
9;1;9;00:00:23;2511.886;0.1;0;-;-;-;16.0593;21.68772;14.92249;5.934672;
10;1;10;00:00:24;2818.383;0.1;0;-;-;-;16.34324;24.02971;14.92684;6.655133;
11;1;11;00:00:25;3162.278;0.1;0;-;-;-;16.68878;26.55451;14.92827;7.460701;
12;1;12;00:00:27;3548.134;0.1;0;-;-;-;17.14504;29.30605;14.95078;8.39206;
13;1;13;00:00:28;3981.072;0.1;0;-;-;-;17.63373;32.13876;14.93158;9.380638;
14;1;14;00:00:29;4466.836;0.1;0;-;-;-;18.31525;35.20724;14.96488;10.55939;
15;1;15;00:00:30;5011.872;0.1;0;-;-;-;19.05222;38.28493;14.95484;11.80423;
16;1;16;00:00:31;5623.413;0.1;0;-;-;-;20.02484;41.50227;14.9972;13.26945;
17;1;17;00:00:33;6309.574;0.1;0;-;-;-;21.16818;44.77543;15.02672;14.90938;
18;1;18;00:00:34;7079.458;0.1;0;-;-;-;22.49892;47.99025;15.05756;16.71739;
19;1;19;00:00:35;7943.282;0.1;0;-;-;-;24.03934;51.13606;15.08404;18.71795;
20;1;20;00:00:36;8912.509;0.1;0;-;-;-;25.85476;54.20445;15.12232;20.97104;
21;1;21;00:00:37;10000;0.1;0;-;-;-;28.05574;57.19899;15.19844;23.58245;
22;1;22;00:00:38;11220.18;0.1;0;-;-;-;30.50695;59.99099;15.25763;26.41739;
23;1;23;00:00:40;12589.25;0.1;0;-;-;-;33.28893;62.53067;15.35531;29.53586;
24;1;24;00:00:41;14125.38;0.1;0;-;-;-;36.59165;65.02019;15.45262;33.16874;
25;1;25;00:00:42;15848.93;0.1;0;-;-;-;40.33297;67.29846;15.56575;37.20828;
26;1;26;00:00:43;17782.79;0.1;0;-;-;-;44.52535;69.30783;15.73291;41.65312;
27;1;27;00:00:45;19952.62;0.1;0;-;-;-;49.30788;71.20983;15.88224;46.67999;
28;1;28;00:00:46;22387.21;0.1;0;-;-;-;54.7174;72.87669;16.11042;52.29195;
29;1;29;00:00:47;25118.86;0.1;0;-;-;-;60.88409;74.32175;16.45302;58.61885;
30;1;30;00:00:48;28183.83;0.1;0;-;-;-;67.71612;75.68824;16.7393;65.61455;
31;1;31;00:00:49;31622.78;0.1;0;-;-;-;75.33994;76.98228;16.97052;73.40372;
32;1;32;00:00:51;35481.34;0.1;0;-;-;-;84.09153;78.02616;17.44608;82.26189;
33;1;33;00:00:52;39810.72;0.1;0;-;-;-;93.45848;79.16138;17.57428;91.79124;
34;1;34;00:00:53;44668.36;0.1;0;-;-;-;104.5252;79.96946;18.20551;102.9275;
35;1;35;00:00:54;50118.73;0.1;0;-;-;-;116.8796;80.74974;18.78807;115.3596;
36;1;36;00:00:55;56234.13;0.1;0;-;-;-;130.4717;81.46747;19.35825;129.0276;
37;1;37;00:00:56;63095.73;0.1;0;-;-;-;145.4642;82.17484;19.80511;144.1097;
38;1;38;00:01:00;70794.58;0.1;0;-;-;-;163.1246;82.72701;20.65113;161.8121;
39;1;39;00:01:02;79432.82;0.1;0;-;-;-;181.2966;83.14955;21.62477;180.0022;
