Exported SMaRT Impedance Data
Experiment start time : 5/7/2022 14:22:13

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;9.105357E+07;-86.15965;6098486;-9.084911E+07;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;7.685218E+07;-88.63236;1834295;-7.683029E+07;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;1.448621E+08;-76.23488;3.446886E+07;-1.407016E+08;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;1.500342E+07;-84.15061;1529061;-1.49253E+07;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;7.306171E+07;-70.08456;2.488724E+07;-6.869235E+07;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;2.69746E+07;-63.02176;1.223709E+07;-2.403919E+07;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;2.82646E+07;-73.33987;8103295;-2.707812E+07;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;1.548906E+07;-60.66997;7587159;-1.350356E+07;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;2.535057E+07;-80.90558;4006967;-2.50319E+07;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;1.127346E+07;-88.05518;382590.5;-1.126696E+07;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;1.800429E+07;-47.09188;1.225777E+07;-1.318718E+07;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;1.934485E+07;-24.30065;1.763087E+07;-7960881;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;1.516661E+07;-70.75529;4998971;-1.431909E+07;
14;1;14;00:00:18;4466.836;0.1;0;-;-;-;1.400215E+07;-104.7765;-3571251;-1.353907E+07;
15;1;15;00:00:19;5011.872;0.1;0;-;-;-;1.738672E+07;-64.75275;7415881;-1.572586E+07;
16;1;16;00:00:20;5623.413;0.1;0;-;-;-;1.562998E+07;-90.33044;-90143.63;-1.562972E+07;
17;1;17;00:00:21;6309.574;0.1;0;-;-;-;1.399722E+07;-123.4663;-7718728;-1.167662E+07;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;1.49546E+07;-147.8384;-1.265981E+07;-7960469;
19;1;19;00:00:24;7943.282;0.1;0;-;-;-;1.679942E+07;-91.73633;-509027.6;-1.679171E+07;
20;1;20;00:00:25;8912.509;0.1;0;-;-;-;1.028545E+07;-90.3252;-58379.27;-1.028528E+07;
21;1;21;00:00:26;10000;0.1;0;-;-;-;1.358243E+07;-99.40213;-2218864;-1.339996E+07;
22;1;22;00:00:27;11220.18;0.1;0;-;-;-;7939806;-98.60928;-1188555;-7850341;
23;1;23;00:00:28;12589.25;0.1;0;-;-;-;9216182;-96.53357;-1048668;-9156326;
24;1;24;00:00:29;14125.38;0.1;0;-;-;-;6849065;-111.7622;-2539329;-6360935;
25;1;25;00:00:30;15848.93;0.1;0;-;-;-;1.755468E+07;-59.67825;8862581;-1.515327E+07;
26;1;26;00:00:31;17782.79;0.1;0;-;-;-;5207753;-107.3244;-1550769;-4971500;
