Exported SMaRT Impedance Data
Experiment start time : 5/7/2022 14:51:29

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;6.195216E+07;-167.052;-6.037694E+07;-1.388144E+07;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;4.247853E+07;-60.40489;2.097878E+07;-3.693665E+07;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;1.424991E+08;-105.7453;-3.866881E+07;-1.371521E+08;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;3.382608E+07;113.6629;-1.357625E+07;3.098208E+07;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;4.678018E+07;-78.13819;9615769;-4.578125E+07;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;8.477042E+07;26.51395;7.585475E+07;3.784283E+07;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;9.995762E+07;-75.40336;2.519062E+07;-9.673138E+07;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;1.911821E+07;-85.46767;1510756;-1.905843E+07;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;4.033338E+07;-41.37593;3.026572E+07;-2.666022E+07;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;1.871305E+07;88.64491;442542.5;1.870782E+07;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;2.026338E+07;-120.9136;-1.041021E+07;-1.738483E+07;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;1.97368E+07;-114.3697;-8143865;-1.797829E+07;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;2.5256E+07;-138.0759;-1.879124E+07;-1.687468E+07;
14;1;14;00:00:18;4466.836;0.1;0;-;-;-;2.264532E+07;-96.31293;-2490052;-2.2508E+07;
15;1;15;00:00:19;5011.872;0.1;0;-;-;-;1.713E+07;-102.2497;-3634525;-1.673999E+07;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;1.89383E+07;-56.00814;1.058794E+07;-1.570207E+07;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;1.188253E+07;-87.8542;444916;-1.187419E+07;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;6321416;-74.52252;1686932;-6092172;
19;1;19;00:00:24;7943.282;0.1;0;-;-;-;1.781228E+07;-96.98148;-2165065;-1.768021E+07;
20;1;20;00:00:25;8912.509;0.1;0;-;-;-;9207212;-96.8772;-1102492;-9140966;
21;1;21;00:00:26;10000;0.1;0;-;-;-;1.188229E+07;-91.52878;-317010.8;-1.187806E+07;
22;1;22;00:00:27;11220.18;0.1;0;-;-;-;1.015532E+07;-60.64313;4978628;-8851208;
23;1;23;00:00:28;12589.25;0.1;0;-;-;-;6434677;-114.6823;-2687040;-5846784;
24;1;24;00:00:29;14125.38;0.1;0;-;-;-;6532721;-92.58328;-294440.3;-6526082;
25;1;25;00:00:31;15848.93;0.1;0;-;-;-;6626895;-91.19739;-138482.9;-6625448;
26;1;26;00:00:32;17782.79;0.1;0;-;-;-;5230650;-89.04353;87316.08;-5229921;
27;1;27;00:00:33;19952.62;0.1;0;-;-;-;4442454;-89.9687;2428.388;-4442453;
28;1;28;00:00:34;22387.21;0.1;0;-;-;-;3720142;-89.37207;40771.39;-3719918;
29;1;29;00:00:35;25118.86;0.1;0;-;-;-;4329270;-82.62415;555782.1;-4293447;
30;1;30;00:00:36;28183.83;0.1;0;-;-;-;3397954;-87.3698;155931.4;-3394374;
31;1;31;00:00:37;31622.78;0.1;0;-;-;-;2821653;-95.44165;-267583.3;-2808936;
32;1;32;00:00:38;35481.34;0.1;0;-;-;-;2424965;-110.7333;-858482.3;-2267921;
33;1;33;00:00:39;39810.72;0.1;0;-;-;-;2745515;-83.35741;317589.3;-2727084;
34;1;34;00:00:40;44668.36;0.1;0;-;-;-;2537170;-100.4556;-460430.1;-2495042;
35;1;35;00:00:42;50118.73;0.1;0;-;-;-;1860802;-99.26389;-299556;-1836532;
36;1;36;00:00:43;56234.13;0.1;0;-;-;-;1671802;-88.1033;55333;-1670886;
37;1;37;00:00:44;63095.73;0.1;0;-;-;-;1468303;-88.4573;39530.1;-1467770;
38;1;38;00:00:48;70794.58;0.1;0;-;-;-;1353526;-93.17624;-74995.43;-1351447;
39;1;39;00:00:49;79432.82;0.1;0;-;-;-;957063.7;-126.4975;-569250.3;-769366.7;
40;1;40;00:00:50;89125.09;0.1;0;-;-;-;988616.4;-94.49634;-77503.42;-985573.8;
